,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
1317,-0.0001817167180418128,-0.0009292859550648192,-3.8749278148703036e-05,-0.0001677894783348726,-0.00033107336781898765,-0.00010449924510754409,6.823068924209097e-05,4.5438081973296086e-05,5.867659577599754e-05,-0.00010449924510754402,-0.0001029515939022285,-8.93542226059182e-05,-9.85130433547591e-05,-8.953383802572874e-05,-0.00021704490361172148,-0.0010416950353993263,1.345948354756479e-05,-0.00010716830565281479,-8.59569940161076e-05,-0.00010449924510754402,8.960228372698306e-05,-0.00010449924510754402,-0.0002991806559328743,0.0001060179676582173,0.00015240129149743603,-6.104554320883907e-05,0.0001038270958153029,-4.6228721542901753e-05
1318,-0.0002652732628169364,0.00015572907218199477,2.2226093279579482e-05,-0.00011433407359183036,-0.00042545907721787033,-7.079472233413265e-05,0.0002404847908558112,-0.00015641165829502634,-0.00017110451899496302,-7.079472233413265e-05,-9.071048553816708e-05,0.0002394879953637927,-4.4051328606858645e-05,3.276272322553017e-05,0.0002102802322135938,0.00043132639997220314,0.00014981786373594426,-7.587550322949185e-05,-4.0469178515129384e-05,-7.079472233413265e-05,0.0001353941538971362,-7.079472233413265e-05,3.29560494521513e-05,-0.00021045636127788535,0.0004799733434377951,-0.00020955645385396798,-2.702731581857861e-05,0.00046229355850105423
1319,-0.00010459178763571579,0.0005129904830176988,-0.0001248065066649422,6.740624159586502e-05,-0.0004560156510830851,-8.459021231277473e-05,-4.8853281093186414e-05,9.74518707719822e-05,0.00010852599682554372,-8.459021231277476e-05,-7.773118008406218e-05,-0.00015603468096320595,-0.0001249853760464638,-0.0002598961261837327,-0.00020636658062191487,-0.0006722815132377476,0.00018189436534922049,-0.00012959139890665586,-0.000274574470756479,-8.459021231277476e-05,-0.00022063185408205318,-8.459021231277476e-05,-2.302259190226636e-05,-0.0003169432385110659,0.00012282820652485203,-0.00013986486356787253,2.3025484665712895e-05,7.411605761869e-05
1320,-9.106634101533705e-05,-0.0005094872579830531,-3.1154134238592214e-05,1.1692524380416472e-05,-0.00011794451914260947,-0.00010006718615691579,-0.00020095378831748282,-5.2157635812798416e-05,6.0687502014749456e-05,-0.00010006718615691579,0.0001767896219146179,-0.00032425351496626715,0.00010068719708179963,-0.00010984246624325358,-0.00017848857060917637,-0.0008795339511567688,6.164189285421694e-05,0.0001277819545490013,-0.00023247885485489878,-0.00010006718615691579,1.5451934374848332e-05,-0.00010006718615691579,-0.00010818250192242687,2.5960597647389615e-06,5.7421699911748247e-05,8.651701290281084e-06,-0.000217099138793166,0.0004350872438603462
1321,0.00016061509386003145,-0.00011192041719177621,-3.261850792759992e-05,0.00013609833437857916,0.000643278714629034,7.705203504247061e-05,3.789135588220608e-05,-2.3271202953531627e-05,-0.00011010626900606428,7.705203504247059e-05,0.0002548682327537413,-0.00011495958667556256,0.0003210016108306933,-0.0001974211938534551,-1.2607705174868961e-05,0.0011990286366452899,0.00028162946239713716,0.0003576321122335168,-3.744377506416452e-05,7.705203504247059e-05,-7.90048067162927e-05,7.705203504247059e-05,-4.429032026685629e-05,5.2160812455070955e-05,-6.584318603982897e-05,0.00025553926317990413,-0.000353522128780037,5.2723002624432e-05
1322,0.0002608804675095045,-0.00031690219838191006,6.574135693053682e-05,2.1844488016801615e-05,0.0001584056056772556,0.0001429945554593894,-2.628747332326417e-05,0.00016548667897878138,-0.0001138211390904073,0.00014299455545938933,1.5410381134654703e-05,-8.30657152104348e-05,1.9228098068038864e-05,-8.265912320717349e-05,-0.00012267064966320064,-0.0006732737692134866,0.00026659952760659184,-3.829348748840882e-06,7.452102689736461e-05,0.00014299455545938933,-7.690071108102392e-05,0.00014299455545938933,0.0003392587021037571,0.00032388475854193356,-0.00026553565732171264,0.0002854211670808692,-2.4058579188194664e-06,0.00035146622287302975
1323,0.00011122141784593622,-5.7874477293180505e-05,4.9981257622596075e-05,0.0003712589652031464,-0.0007389808032696053,0.00013479495474026272,-0.0001403996925043716,0.0002742610100596453,-6.917399195834305e-05,0.0001347949547402626,-1.8184456617216437e-05,-0.0001529863227529893,-9.281322072587e-05,3.5871495926359124e-05,-5.661406430367157e-06,-0.00015879735916004797,0.00018958135911793165,-0.00010462800300782427,0.00011336016080133748,0.0001347949547402626,-0.00011806801576139468,0.0001347949547402626,0.00012722239026874638,-0.00043561830623805697,0.0003111539501472682,7.85844290664859e-05,3.87702395572739e-05,-0.0004766560389594977
1324,-0.00013440625278140432,-0.00015733427220692743,-5.6550598188839655e-05,-0.00018148707643467825,-0.00011201587716959215,-6.727741660072064e-05,1.052843388968261e-05,-0.00018081508113136809,6.433441033399257e-05,-6.727741660072061e-05,-1.7094939448001348e-06,5.1010841061451314e-05,2.7932243016592895e-05,-4.7750887134507804e-05,-0.00011602771731949099,7.211221097591793e-05,-8.371661724027035e-05,3.545552728956885e-05,-0.00020798008429074373,-6.727741660072061e-05,-0.0001582387045769679,-6.727741660072061e-05,-5.9031691696669517e-05,-0.00010630184293960787,9.182835317867455e-05,-4.379431034907826e-05,-2.7583295562704868e-05,0.00010216721102187945
1325,-5.147574239817374e-05,-0.00042845454161119143,-0.00017093148213858837,0.00018699042966898184,-0.00025949654459431177,-6.143506311538061e-05,-8.708246136189964e-05,3.466999814784826e-05,-8.996707493928499e-05,-6.143506311538058e-05,3.998800393227315e-05,-6.845866822576028e-05,2.7582955176416783e-06,-7.479429226922979e-05,-0.0001429263174824983,-0.0002778418642894211,5.5868897598577626e-05,2.0893953592004925e-05,-4.7892040327661066e-05,-6.143506311538058e-05,-1.9879047896059667e-05,-6.143506311538058e-05,-2.9619178056625056e-06,-0.0003938160136709068,0.00021686552192256466,-0.00011210415058826313,-9.856902264058168e-05,1.7816210261084456e-05
1326,1.981673398400687e-05,0.00026854313989680664,1.597467242371095e-05,6.643489054125662e-05,0.00034118572572386857,-4.182523259183356e-05,0.00023563582128627612,7.342413925550847e-05,6.037819885567724e-05,-4.182523259183356e-05,8.045244069242048e-05,0.00010163858471593757,8.152555272509539e-05,0.0001763076643244851,-8.289135461840933e-05,0.0009344174040990372,6.180613247718609e-05,0.0001197436157448669,9.017762153224513e-05,-4.182523259183356e-05,5.8278760392310464e-05,-4.182523259183356e-05,-4.698201965248005e-05,-0.00016422212634773723,0.00020111123337099188,1.24204417133051e-05,-7.843692585574314e-05,-3.477068539265788e-05
1327,-1.615286549655173e-05,-0.00030688340964319944,-7.359520721823685e-05,-0.00016912835074122648,-0.00016388228069920258,6.8494399603001674e-06,0.00016125088054463893,0.00013473237063020465,0.00011895777045657067,6.84943996030014e-06,-0.00012876511758158122,0.00013096643202197548,-8.208110196187285e-05,7.235924053925193e-05,-0.00010353500898391663,0.0006404890207952306,-0.0002960808958609984,-0.00010178217268778399,5.953435986607459e-05,6.84943996030014e-06,-0.0001618364821678195,6.84943996030014e-06,-1.2565797152986333e-05,-0.00021763985131843862,0.00011818162634703706,6.848975712294253e-05,-0.00012650171866257316,0.0004887030779654074
1328,6.789111174114557e-06,0.0010510098685737087,9.883416173464324e-05,0.00025593042722496534,0.0005056120433585514,0.0001148902294142944,-0.00013787181140379292,0.00015410530138643754,2.5949365751796815e-05,0.00011489022941429437,0.00013503125851870842,9.418052029797576e-05,0.00012928681424302288,0.00011125136532329948,7.94076811847319e-05,-0.0002419231724031589,0.0007332095531263144,0.00011040831705536325,0.00025733740219363967,0.00011489022941429437,-0.0002167825109565169,0.00011489022941429437,6.854265204423125e-05,-0.00013654064720127433,1.9657213049169085e-05,3.8624790912882e-05,-0.00026100290391755255,-0.0005487232073953646
1329,-7.953926893396982e-05,0.0008949266955817745,5.870255815326755e-05,7.856871753382107e-05,0.0005640401810763785,-1.0235741802316668e-05,-0.0003641643130664663,1.3844848471985811e-05,-0.00010289488761693057,-1.0235741802316695e-05,9.376627712089176e-05,-0.0001285186087657136,1.0340786808448824e-05,-5.986999858069962e-06,-0.0002679135808015886,-8.947170356300466e-05,0.0001430213419562462,4.434147807260256e-05,-6.0018678258843086e-05,-1.0235741802316695e-05,-0.00017890396239257585,-1.0235741802316695e-05,3.76799728834588e-05,0.00027764151514484076,-0.00022183566991719196,5.896614891306912e-05,-0.0001420946515572861,0.0005204069006815937
1330,-5.884494371922914e-05,-8.087769412896322e-05,-3.684343994883526e-05,-9.040587172667914e-05,0.00020372389926423442,9.16786993125664e-05,-3.6228265823135835e-05,-3.740616835783743e-05,8.258127641550217e-05,9.167869931256642e-05,-1.534246207674513e-05,-7.162152170014786e-05,-1.2635529833534051e-05,-3.838655591223127e-06,6.328947497039667e-06,0.00016004958776332347,-0.00034099497778525425,-2.6082874539084676e-06,-7.749703650641622e-06,9.167869931256642e-05,-4.117826872287148e-05,9.167869931256642e-05,9.165188292220653e-05,0.0003300283025718799,-0.0002659537172407367,-2.0085783263249702e-05,0.0001515148860404789,0.0002705415916901434
1331,0.00020328457898609743,0.000933592766898445,0.00010155205290567265,0.00016413177430158986,-0.0002581420664204215,0.00020369952917985461,-0.00010905230082065318,-6.985894560555082e-05,-0.00017712842336997694,0.00020369952917985467,-2.0427424524287617e-05,2.6990421617400237e-06,-0.00012392041129188677,-6.039717934851488e-05,-8.817472392088808e-05,-1.1128860544763194e-05,2.3396423705477514e-05,-0.00012017732134693502,0.0001330547459541561,0.00020369952917985467,8.471984977448624e-05,0.00020369952917985467,0.0003920076852945098,6.48313991421723e-05,-7.778247052530056e-05,0.00021583160163260234,4.60155396433407e-05,0.0001949117245032174
1332,7.543733417008367e-05,0.0002421785968310806,0.00012204915886119161,0.00014146785437142695,2.5688791131254124e-05,-3.9939971488817463e-05,-6.580487300452195e-05,3.300901790912809e-05,-0.0004032019755606858,-3.9939971488817463e-05,0.00025701784887926724,0.0001183735179835175,0.0002438454076994232,0.00024692130335697863,0.00018884829944311807,0.0002316379911985393,0.00034600994877557285,0.00028087012769621516,0.0001441550116163583,-3.9939971488817463e-05,-0.00010420118718508215,-3.9939971488817463e-05,7.885138387473038e-05,-0.00022480637915816128,3.572402134950474e-05,0.00017055073013932302,9.640039193177908e-05,-0.00046559295218564107
1333,6.90688627426947e-05,0.0008011385183253817,6.449549937571134e-05,0.00015104370498386917,0.0006160069249204221,0.00010489446044377771,0.00014252515262669132,1.831527072705837e-06,-1.1294969882977334e-06,0.00010489446044377771,0.0001724535620889691,-3.334526863946866e-05,0.00026414777504164843,3.477296583569698e-05,0.00030096864839287675,-0.0005012360977311384,0.00032323993406663964,0.00029804701725469085,4.893505665118794e-05,0.00010489446044377771,5.338175552744331e-05,0.00010489446044377771,0.0002865284871695458,0.0002518878172993467,-0.00021840292862969406,0.00017407083471843908,-6.061907690866996e-05,-0.00010628278950782177
1334,0.0002479653457873171,-0.00022059221594852006,-2.8048427651101448e-05,-8.378994347286347e-06,0.00045035529240427456,6.800658415357642e-05,-0.00013772948057745127,-0.0001452519934333956,-5.2850846754481945e-05,6.800658415357642e-05,-2.2215949382367524e-05,-9.674627674918119e-05,-9.939302022215335e-05,-0.0001335340844732924,-4.049005212856403e-06,0.0006377392442332139,6.696874174685415e-05,-0.00012032602860137872,-7.697102517233913e-05,6.800658415357642e-05,0.00019547050274575317,6.800658415357642e-05,0.00033705743939005546,0.00017758376925809511,-0.0002193736929110979,0.00020470485231418537,-7.422133638887072e-05,-0.00015090590964430677
1335,-6.419095617967693e-05,-0.0002257264349350413,2.4879356268479294e-05,-0.00014665506255213278,0.0007757406512226432,-8.716445862901543e-05,-7.869604405803294e-05,0.00016806348221989035,2.847050291184306e-05,-8.716445862901544e-05,0.00011275646364528227,0.0001342234239847945,0.00017747795304325688,2.2185968650302925e-05,6.733457627637493e-05,0.0006591715122099171,-2.6198760469779985e-05,0.00014977043271707866,-4.1973914728617775e-05,-8.716445862901544e-05,0.0002549360663368963,-8.716445862901544e-05,-4.0840342986082646e-05,-0.0004272692469698114,0.00017363872186955452,0.00015628310585255882,9.561753779326797e-05,-0.00019555150609641009
1336,-5.849863150814929e-05,0.00015438474421134308,-0.00018898706521379877,-6.0303156332269485e-05,-0.00011859312395943447,-0.00012263583950929447,0.00014524275260347034,1.2363052648019228e-05,8.954470503325046e-05,-0.00012263583950929445,5.847269000232543e-05,4.668529798943679e-06,-1.5765661408131168e-05,6.903018848316924e-05,1.2747112233816443e-05,-0.0014544684191816334,0.0003175259785736319,-9.862862001374876e-06,-0.00011585493365424707,-0.00012263583950929445,-0.00030912471976274645,-0.00012263583950929445,-0.00021362031187871855,-0.00015545196728395598,0.00031846376122819816,-8.611675640507552e-05,-4.2462151694907355e-05,1.9510908384706086e-05
1337,-6.934955588413022e-05,0.0007913450248146656,-6.457018372271212e-05,0.00022594054605491753,0.00032844155712381253,-5.337210700586251e-05,4.187965486845062e-05,-4.801732402860172e-06,0.00022132959876507608,-5.337210700586251e-05,0.00018416586094796193,-1.2239672951902688e-05,0.000269834259549536,0.00010909511657957593,7.813979062039762e-07,-0.00011672490842928621,0.00016116892792871173,0.0002532628558800689,-5.9121208419168295e-05,-5.337210700586251e-05,0.0002691239751162648,-5.337210700586251e-05,-7.914629096376433e-05,0.0003452993177070796,-0.00032619021904447436,7.539856812875973e-05,0.00012938117088034842,0.0005673166196439889
1338,0.00012224561033434358,0.0006205232677820997,-1.459719256572008e-05,6.820692695528601e-05,-0.00034895681315410637,2.8239236105645382e-05,0.00023604602486284557,5.699529643267638e-05,4.2368408935205534e-05,2.8239236105645382e-05,5.493170200178701e-05,3.2751925720342096e-05,7.787258766400611e-05,-8.439929788641945e-06,-0.00030449136849777824,-0.0016352388489295853,0.0002679382648096445,8.998162123006138e-05,3.168223462761051e-05,2.8239236105645382e-05,-4.675564392427216e-05,2.8239236105645382e-05,9.606398054636461e-05,0.00020295319416116614,-0.0003377831645385165,0.00022388508977965385,0.00011251048047020447,-3.6331846510070416e-05
1339,-0.00011333579975204809,-0.00027463508559685194,0.0001140570616718943,4.061553433347843e-06,2.3962804449976507e-06,-7.78983930369303e-05,-0.00020761922059120685,-6.50054263828404e-05,-2.4517663314415136e-05,-7.789839303693025e-05,-2.8985147659447516e-05,0.00016999169569210641,-3.9649389854457e-05,0.00028380186536978487,-7.349866340283198e-05,0.0010439592613580742,-0.0002864137275090821,-1.3730071916938834e-05,0.00013719092715892234,-7.789839303693025e-05,-8.9542152278788e-05,-7.789839303693025e-05,-0.00010375007641185943,-0.00019485670232518564,0.0002329753702634628,-0.00020937218580171065,4.9750001428255974e-05,9.28585008479796e-05
1340,0.00017840341147467643,8.148741303769094e-05,8.679610482233e-05,-0.00013308070728895686,-0.0001373322135938935,8.170309477766952e-06,-0.00013187735273137715,9.317201656275435e-05,-0.0003248692444842327,8.170309477766952e-06,0.00023268346303095157,-0.0002830806904940737,0.00024406033819517417,-0.0001757602138261046,0.00022616272915175007,-0.000496322652225089,0.00010506578303899877,0.00025298585651738496,-0.0001459002470766079,8.170309477766952e-06,0.00017005187333991764,8.170309477766952e-06,0.00020686463906712703,-0.0003369089637217282,0.0002046228390522842,0.00021473980803529303,2.6479799084035637e-05,0.00020254423748169233
1341,0.0001844327710396663,0.0009070265951493485,8.724579089287461e-05,0.0003396322328116005,-6.759304472702963e-05,6.411457462141126e-05,2.2675176607808678e-05,0.000160175614825412,-0.00032539015916610223,6.411457462141126e-05,2.8089363081138947e-05,-4.4437475383569296e-05,4.168878346240609e-05,1.3743996038900224e-05,-0.00012600209544545008,0.0003105298612935688,0.0007334336758756832,4.720671885981611e-05,0.0001328863398181363,6.411457462141126e-05,0.0002936128568744761,6.411457462141126e-05,5.351002904478437e-05,0.0001698607658565399,-0.00037465041630870607,5.468545762114393e-05,0.00013372255155184745,0.0001999996268304676
1342,3.21487883259904e-05,-1.8077830845914552e-05,-2.6730373255900983e-05,5.503815534003344e-06,0.0004796647950567232,2.525493158574911e-05,0.00029228387600599784,0.00015259597534501905,4.3170165196069153e-05,2.5254931585749134e-05,5.712735629096827e-05,-2.2018748323182722e-05,8.709061261205834e-05,-0.00015878715051973597,0.00029058311176618015,-0.00015853649494273418,0.00016776612609707911,8.655370897877679e-05,-0.00011489877922708634,2.5254931585749134e-05,9.568407344198485e-05,2.5254931585749134e-05,-3.7959090213285186e-05,0.00039830199902587515,-0.00034788478131033914,0.00013456398418741798,5.845418554479776e-05,0.0004074873637946458
